date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2013-04-13,1.0134,0.22,0.33,0.7,1.75,0.95,1.03,1.19,1.74,-0.73,-0.7,-0.49,0.01,0.03,0.2099999999999999,0.5,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3052,129.54,25.871,7.4552,0.8497,294.55,4.104,8.3373,1.2167,7.482,1.2396,1.3207,10.1303,1474.85,1.5182,1.6153,11.6565,3.25,0.0,0.0026678539611926,9.342551771959982e-05,4.0256340431611146e-05,5.316917728798868e-05,4.21,91.23,100.58,16756.24,0.958,2.702,202.42,12.06,21.32,22.59,14.02,1.3094,1.5373,6.1914,98.98,1129.24,12.0871,54.62,6.2842,1.969,0.929,93.9442,0,0.0,0.0,0.0,0.0,0.0,1.0107,1.0148,1.0162,-92.0,-0.0017045152769610272,40.35932354205822,0.4132471847743946,-0.023727589962056813,-0.1675285801293153,15.624896897156912,1.015649747423186,-8.124674165991756,-0.0009599999999998499,1.1240152299792903,0.7980387288434422,-22.584206726354626,1.0157429409393528
2013-04-14,1.0134,0.22,0.33,0.7,1.75,0.95,1.03,1.19,1.74,-0.73,-0.7,-0.49,0.01,0.03,0.2099999999999999,0.5,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3052,129.54,25.871,7.4552,0.8497,294.55,4.104,8.3373,1.2167,7.482,1.2396,1.3207,10.1303,1474.85,1.5182,1.6153,11.6565,3.25,0.0,0.0026678539611926,9.342551771959982e-05,4.0256340431611146e-05,5.316917728798868e-05,4.21,91.23,100.58,16756.24,0.958,2.702,202.42,12.06,21.32,22.59,14.02,1.3094,1.5373,6.1914,98.98,1129.24,12.0871,54.62,6.2842,1.969,0.929,93.9442,0,0.0,0.0,0.0,0.0,0.0,1.0107,1.0148,1.0162,-88.0,-0.0017651561575902086,40.35932354205822,0.4132471847743946,-0.024529860973239156,-0.17353981665137072,9.374886982554482,1.0156403832299574,-7.786923064565515,-0.0013100000000001444,1.0160050414557875,0.757105920430358,-22.414175409188623,1.0153824884871447
2013-04-15,1.0208,0.22,0.32,0.69,1.72,0.93,1.01,1.18,1.71,-0.7100000000000001,-0.69,-0.49,0.01,0.0200000000000001,0.1999999999999999,0.5,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3081,127.83,25.864,7.456,0.8529,294.31,4.1132,8.3704,1.2147,7.5005,1.2573,1.335,10.1545,1466.5,1.5443,1.6184,11.8603,3.25,0.0,0.0072756195487159,0.0001000738771719,3.521715148467391e-05,6.485672568730623e-05,4.23,88.75,99.32,16340.81,0.947,2.639,198.2,17.27,34.48,29.84,17.03,1.3082,1.532,6.1866,98.0,1119.0,12.1729,54.48,6.2842,1.9755,0.9303,94.0651,0,0.0,0.0,0.0,0.0,0.0,1.0134,1.0107,1.0148,-84.0,-0.0017925510793643795,40.35932354205823,0.4132471847743949,-0.02523353649550325,-0.17628123619476824,5.468631033865783,1.0156255618826973,-7.402180434383229,-0.002194999999999725,0.8989518206986248,0.7138297673586762,-22.293700017940612,1.0150774902583533
2013-04-16,1.0226,0.24,0.33,0.71,1.75,0.94,1.02,1.19,1.73,-0.7,-0.69,-0.48,0.02,0.01,0.2099999999999999,0.5,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3129,128.37,25.868,7.4557,0.8569,294.75,4.1161,8.3823,1.2163,7.522,1.2654,1.3411,10.1909,1463.08,1.5468,1.622,12.0084,3.25,0.0,0.0017617700553734,0.0001289414636374,3.5110868823263016e-05,9.383059481419626e-05,4.19,88.73,97.88,16585.17,0.941,2.649,201.55,13.96,30.02,27.32,15.1,1.3141,1.5316,6.1824,97.86,1114.0,12.165,54.08,6.2842,1.9965,0.9256,93.9898,0,0.0,0.0,0.0,0.0,0.0,1.0208,1.0134,1.0107,-80.0,-0.001203273014322992,57.48559504729668,1.0,-0.02437433399730708,-0.11829718575551368,52.734315516932895,1.0156978223074988,-6.698033234950511,-0.0019000000000000128,1.0009252688222157,0.645665633001777,-9.539677116588958,1.0159578763724526
2013-04-17,1.0263,0.24,0.35,0.71,1.73,0.93,1.02,1.18,1.71,-0.6900000000000001,-0.67,-0.47,0.02,0.02,0.2,0.49,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.3129,128.61,25.854,7.4562,0.8613,294.54,4.1145,8.4727,1.2149,7.555,1.2691,1.3469,10.1915,1470.14,1.5502,1.6216,12.0304,3.25,0.0,0.0036116980057699,0.0001320066082394,1.8467255746181988e-05,0.0001135393524932,4.24,86.65,96.84,16345.14,0.943,2.574,199.16,16.51,26.93,31.14,16.93,1.3049,1.5255,6.172,97.74,1121.0,12.235,54.16,6.284,2.0,0.9306,94.1634,0,0.0,0.0,0.0,0.0,0.0,1.0226,1.0208,1.0134,20.0,-0.0005842856640561056,60.459887272630404,1.0,-0.022111542452123593,-0.05742003927341434,76.36715775846645,1.0158813184593336,-5.873774144742786,0.002915000000000001,1.1565580296192342,0.5636429746118587,1.0590228371999553,1.0169797415459214
2013-04-18,1.0257,0.24,0.35,0.71,1.72,0.94,1.02,1.18,1.7,-0.7,-0.67,-0.47,0.02,0.0299999999999999,0.2,0.49,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.3045,128.4,25.875,7.4553,0.8548,297.97,4.1147,8.5008,1.2164,7.587,1.2633,1.3362,10.1268,1461.22,1.5454,1.6112,11.9538,3.25,0.0,-0.0005847953383033,0.0001431529636466,2.366383074431877e-05,0.0001194891329023,4.23,87.83,97.48,16234.26,0.95,2.624,198.81,17.56,24.57,28.53,17.52,1.3072,1.5282,6.1811,98.22,1119.48,12.269,53.95,6.2842,2.018,0.9306,94.2644,0,0.0,0.0,0.0,0.0,0.0,1.0263,1.0226,1.0208,24.0,0.00020249115639869864,65.76222056626494,1.0,-0.018252269364433523,0.019886951652622376,88.18357887923322,1.0164594110584162,-4.664946926144192,0.002375000000000016,1.447793203333748,0.4925209436488988,12.339837273684697,1.0184136274619335
2013-04-19,1.0264,0.24,0.35,0.72,1.73,0.94,1.02,1.18,1.71,-0.7,-0.67,-0.4599999999999999,0.02,0.0299999999999999,0.21,0.48,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.3115,130.21,25.857,7.4559,0.8544,298.24,4.1003,8.511,1.2176,7.5965,1.2692,1.3443,10.182,1468.72,1.5486,1.6209,12.0022,3.25,0.0,0.0006822279880613,0.0001400008485567,1.9503735873741167e-05,0.0001204971126829,4.38,88.04,98.94,16393.64,0.945,2.624,201.76,14.97,24.37,27.57,16.17,1.3066,1.5254,6.1772,99.28,1119.03,12.232,53.98,6.2842,2.0075,0.9324,94.1413,0,0.0,0.0,0.0,0.0,0.0,1.0257,1.0263,1.0226,24.0,0.0007687409028360737,64.25739403902791,0.9548879826958336,-0.013567494033488165,0.07545805447309198,94.0917894396166,1.0168365203135816,-3.4594878393574335,0.0018649999999997835,1.6373225138841978,0.43983001644856035,18.945963184912742,1.0195346078524052
2013-04-20,1.0264,0.24,0.35,0.72,1.73,0.94,1.02,1.18,1.71,-0.7,-0.67,-0.4599999999999999,0.02,0.0299999999999999,0.21,0.48,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.3115,130.21,25.857,7.4559,0.8544,298.24,4.1003,8.511,1.2176,7.5965,1.2692,1.3443,10.182,1468.72,1.5486,1.6209,12.0022,3.25,0.0,0.0006822279880613,0.0001400008485567,1.9503735873741167e-05,0.0001204971126829,4.38,88.04,98.94,16393.64,0.945,2.624,201.76,14.97,24.37,27.57,16.17,1.3066,1.5254,6.1772,99.28,1119.03,12.232,53.98,6.2842,2.0075,0.9324,94.1413,0,0.0,0.0,0.0,0.0,0.0,1.0257,1.0263,1.0226,32.0,0.0012594637423199995,65.25628413402796,0.9848329274685309,-0.008369769539239076,0.12355783348380377,97.0458947198083,1.017933683305702,-2.0016853747566614,0.0022200000000001108,1.8095542563562483,0.43075648840171193,24.2159841164809,1.0205908220289581
2013-04-21,1.0264,0.24,0.35,0.72,1.73,0.94,1.02,1.18,1.71,-0.7,-0.67,-0.4599999999999999,0.02,0.0299999999999999,0.21,0.48,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.3115,130.21,25.857,7.4559,0.8544,298.24,4.1003,8.511,1.2176,7.5965,1.2692,1.3443,10.182,1468.72,1.5486,1.6209,12.0022,3.25,0.0,0.0006822279880613,0.0001400008485567,1.9503735873741167e-05,0.0001204971126829,4.38,88.04,98.94,16393.64,0.945,2.624,201.76,14.97,24.37,27.57,16.17,1.3066,1.5254,6.1772,99.28,1119.03,12.232,53.98,6.2842,2.0075,0.9324,94.1413,0,0.0,0.0,0.0,0.0,0.0,1.0257,1.0263,1.0226,32.0,0.0016295803402937015,65.25628413402795,0.9848329274685305,-0.003035318884364536,0.15978549911589657,98.52294735990415,1.0192689426443782,-0.72352090501921,-0.0020249999999999435,1.9429873967855529,0.42148767625069117,28.062706573539447,1.0214845417168106
2013-04-22,1.0262,0.24,0.35,0.7,1.72,0.94,1.02,1.18,1.71,-0.7,-0.67,-0.48,0.01,0.0299999999999999,0.19,0.49,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.3037,130.0,25.93,7.4549,0.8563,299.79,4.1079,8.5139,1.2188,7.609,1.2696,1.3375,10.1221,1459.94,1.5461,1.6161,12.1109,3.25,-0.014509361,-0.0001948747935621,0.0001398475009559,2.103522244937952e-05,0.0001188122785065,4.33,88.81,99.07,16464.29,0.948,2.636,201.29,14.39,23.28,25.07,15.66,1.305,1.5262,6.1823,99.29,1119.51,12.3071,54.19,6.2842,2.0138,0.9349,94.3764,0,0.0,0.0,0.0,0.0,0.0,1.0264,1.0257,1.0263,32.0,0.001900987015739819,65.25628413402796,0.9848329274685309,0.0021671219940743347,0.18630921333924808,99.26147367995208,1.022044808027681,0.808383846480084,-0.003970000000000029,2.0453025468357464,0.41552804912057667,30.993912116875432,1.0222407660680704
2013-04-23,1.0259,0.23,0.35,0.71,1.74,0.94,1.03,1.19,1.72,-0.71,-0.68,-0.48,0.02,0.0299999999999999,0.2,0.5,618.64,386.85,1598.36,620.53,377.29,301.32,1132.35,1.25,1.299,128.56,25.909,7.4541,0.85165,299.45,4.1342,8.5926,1.2219,7.6775,1.2676,1.335,10.086,1453.84,1.5472,1.6113,12.0034,3.25,0.0,-0.0002923834141973,0.0001363858698754,2.113191124102052e-05,0.0001152539586344,4.27,89.21,99.25,16644.09,0.933,2.63,202.44,13.48,23.68,24.43,14.83,1.3012,1.5267,6.179,99.43,1119.53,12.2437,54.39,6.2842,2.0145,0.9427,94.2702,0,0.0,0.0,0.0,0.0,0.0,1.0262,1.0264,1.0257,31.999999999999993,0.002076009487776087,64.61192178248741,0.9655160925864249,0.0070144220097457174,0.20337604143485857,99.63073683997604,1.0235394859220672,2.0488281288894443,-0.008645000000000014,2.103599687199527,0.41556068169035987,32.95462301730755,1.0228498789806748
2013-04-24,1.027,0.23,0.34,0.7,1.73,0.94,1.03,1.19,1.72,-0.71,-0.69,-0.49,0.01,0.02,0.1999999999999999,0.5,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.3006,129.46,25.909,7.4553,0.8525,299.55,4.1367,8.5885,1.2302,7.678,1.2659,1.3345,10.098,1453.8,1.5366,1.6147,11.9395,3.25,0.0,0.0010716548348911,0.0001348278640806,2.047771688195885e-05,0.0001143501471986,4.25,91.07,100.71,16656.3,0.948,2.667,203.0,13.61,21.49,23.26,14.97,1.2997,1.5258,6.1782,99.39,1117.94,12.285,54.22,6.2842,2.0225,0.9484,94.3218,0,0.0,0.0,0.0,0.0,0.0,1.0259,1.0262,1.0264,32.0,0.002165545504468458,63.59748795773372,0.9351051744985807,0.01134359423623584,0.21206854099216393,99.81536841998802,1.0243241411800967,3.2486965263863077,-0.006569999999999965,2.101967733480783,0.40430122793120554,33.97690903939223,1.0233191283682634
2013-04-25,1.0193,0.23,0.35,0.71,1.74,0.95,1.04,1.2,1.74,-0.72,-0.6900000000000001,-0.49,0.0,0.0299999999999999,0.2,0.49,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.308,129.67,25.899,7.4559,0.8458,301.24,4.1467,8.5961,1.2334,7.6535,1.2669,1.3374,10.1549,1452.92,1.5299,1.6188,11.8804,3.25,0.0,-0.0075258137541909,0.0001357329959146,2.4778312635147384e-05,0.0001109546832794,4.19,93.27,101.62,16733.23,0.948,2.716,202.16,13.62,22.35,22.68,14.96,1.3004,1.5434,6.1707,99.42,1111.35,12.1175,54.11,6.2841,2.0115,0.9455,93.8431,0,0.0,0.0,0.0,0.0,0.0,1.027,1.0259,1.0262,52.0,0.002298765511797418,65.72256874711124,0.9988113091313668,0.015327648449743209,0.2250191415478748,99.90768420999402,1.0252330837466135,4.69953433040963,-0.007225000000000037,2.1079099571580726,0.38157415810560025,35.842326224114174,1.0238854163116076
2013-04-26,1.017,0.22,0.32,0.68,1.7,0.93,1.02,1.18,1.7,-0.7100000000000001,-0.7,-0.4999999999999999,0.0,0.0100000000000001,0.2,0.4999999999999999,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.2999,128.13,25.744,7.4559,0.84,301.57,4.159,8.5579,1.2273,7.6215,1.2651,1.3256,10.0922,1445.38,1.5277,1.6099,11.8612,3.25,0.0,-0.0022590001258073,0.0001671958306205,5.053051160479441e-05,0.0001166653190157,4.16,92.63,102.39,16695.79,0.965,2.667,201.63,13.61,24.21,22.51,14.89,1.3024,1.5479,6.1647,97.84,1111.1,12.1786,54.41,6.2842,2.0016,0.9414,93.9357,0,0.0,0.0,0.0,0.0,0.0,1.0193,1.027,1.0259,52.0,0.001762698389199846,45.63829199437621,0.20780970167645046,0.017402640961065627,0.1725737798107206,96.73102763670354,1.0251467663523783,4.919175816280508,-0.007239999999999691,2.1062579812461744,0.3572539968504754,22.89858928903585,1.0231799676482833
2013-04-27,1.017,0.22,0.32,0.68,1.7,0.93,1.02,1.18,1.7,-0.7100000000000001,-0.7,-0.4999999999999999,0.0,0.0100000000000001,0.2,0.4999999999999999,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.2999,128.13,25.744,7.4559,0.84,301.57,4.159,8.5579,1.2273,7.6215,1.2651,1.3256,10.0922,1445.38,1.5277,1.6099,11.8612,3.25,0.0,-0.0022590001258073,0.0001671958306205,5.053051160479441e-05,0.0001166653190157,4.16,92.63,102.39,16695.79,0.965,2.667,201.63,13.61,24.21,22.51,14.89,1.3024,1.5479,6.1647,97.84,1111.1,12.1786,54.41,6.2842,2.0016,0.9414,93.9357,0,0.0,0.0,0.0,0.0,0.0,1.0193,1.027,1.0259,52.0,0.0011391392659203525,41.55349036208417,0.047009080062325674,0.01763499910576509,0.1115610959247061,82.45950620983768,1.02456315488935,4.984601372792814,0.00025999999999992696,2.1252692819856827,0.4078482954516699,10.689715378148323,1.0222292033947014
2013-04-28,1.017,0.22,0.32,0.68,1.7,0.93,1.02,1.18,1.7,-0.7100000000000001,-0.7,-0.4999999999999999,0.0,0.0100000000000001,0.2,0.4999999999999999,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.2999,128.13,25.744,7.4559,0.84,301.57,4.159,8.5579,1.2273,7.6215,1.2651,1.3256,10.0922,1445.38,1.5277,1.6099,11.8612,3.25,0.0,-0.0022590001258073,0.0001671958306205,5.053051160479441e-05,0.0001166653190157,4.16,92.63,102.39,16695.79,0.965,2.667,201.63,13.61,24.21,22.51,14.89,1.3024,1.5479,6.1647,97.84,1111.1,12.1786,54.41,6.2842,2.0016,0.9414,93.9357,0,0.0,0.0,0.0,0.0,0.0,1.0193,1.027,1.0259,52.0,0.0006376141492094867,41.55349036208417,0.04700908006232541,0.016589178074918897,0.062462990710643665,41.22975310491884,1.0226827537992278,4.684463689230508,0.0021599999999999397,2.143402603483086,0.452824520029587,2.31071633144391,1.0214247105647474
2013-04-29,1.0138,0.2,0.32,0.68,1.7,0.93,1.02,1.17,1.7,-0.73,-0.7,-0.4899999999999999,0.0,0.03,0.21,0.4899999999999999,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.3113,128.27,25.697,7.4564,0.844,298.15,4.1309,8.5503,1.2279,7.609,1.2671,1.3293,10.1777,1450.39,1.5322,1.6176,11.747,3.25,0.0,-0.0031514700103108,0.0001715195250861,3.318937842608128e-05,0.00013833014666,4.28,94.09,102.88,16809.37,0.966,2.665,203.26,13.71,23.16,23.44,14.92,1.309,1.5497,6.1647,98.09,1104.0,12.124,54.2,6.2842,2.0015,0.937,93.7138,0,0.0,0.0,0.0,0.0,0.0,1.017,1.0193,1.027,52.0,0.000237415107350758,41.55349036208417,0.0,0.014700233197253554,0.023264436913432295,20.61487655245942,1.0213159428678253,4.359018247812711,0.006005000000000038,2.163549927122733,0.49372042673685185,-3.795757005762819,1.0207439858624785
2013-04-30,1.0072,0.22,0.32,0.68,1.7,0.92,1.02,1.16,1.69,-0.7000000000000001,-0.7,-0.4799999999999998,0.01,1.1102230246251563e-16,0.22,0.4899999999999999,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.3072,127.35,25.799,7.456,0.8443,300.12,4.1504,8.542,1.2238,7.6075,1.2649,1.3213,10.1452,1440.41,1.5272,1.6128,11.8045,3.25,0.048005864,-0.0065314433081115,0.0001682424024416,2.6599966584337723e-05,0.0001416424358573,4.3,93.22,101.53,16864.43,0.945,2.623,205.64,13.52,22.09,24.57,14.78,1.3168,1.5539,6.1647,97.52,1101.52,12.1323,53.68,6.2842,1.999,0.9298,93.6845,0,0.0,0.0,0.0,0.0,0.0,1.0138,1.017,1.0193,52.0,-0.00033410739105521614,35.96050633678183,0.0,0.011686417452475282,-0.03275531225996579,10.30743827622971,1.0188122986496972,3.6374472020217032,0.005525000000000002,2.207985795341323,0.6014640689620142,-12.253020083742056,1.019675680345174
2013-05-01,1.0072,0.22,0.32,0.68,1.7,0.92,1.02,1.16,1.69,-0.7000000000000001,-0.7,-0.4799999999999998,0.01,1.1102230246251563e-16,0.22,0.4899999999999999,612.52,384.02,1579.64,610.15,372.5,303.2,1132.35,1.25,1.3072,127.35,25.799,7.456,0.8443,300.12,4.1504,8.542,1.2238,7.6075,1.2649,1.3213,10.1452,1440.41,1.5272,1.6128,11.8045,3.25,0.048005864,-0.0065314433081115,0.0001682424024416,2.6599966584337723e-05,0.0001416424358573,4.3,93.22,101.53,16864.43,0.945,2.623,205.64,13.52,22.09,24.57,14.78,1.3168,1.5539,6.1647,97.52,1101.52,12.1323,53.68,6.2842,1.999,0.9298,93.6845,0,0.0,0.0,0.0,0.0,0.0,1.0138,1.017,1.0193,-24.0,-0.0013045696631277526,27.684051361715404,0.0,0.0067621511289190465,-0.12801684810740474,5.153719138114855,1.014565231662479,2.144057372328048,0.006604999999999972,2.435037447592158,0.791995676011789,-24.966141778904376,1.017756344907455
2013-05-02,1.0083,0.2,0.3,0.65,1.66,0.91,1.01,1.15,1.67,-0.71,-0.71,-0.4999999999999999,-0.01,0.0,0.21,0.4899999999999999,624.28,385.85,1626.19,616.88,366.96,306.05,1117.99,1.25,1.3191,129.04,25.65,7.4559,0.8466,297.08,4.1465,8.5503,1.2244,7.5865,1.2871,1.3285,10.2357,1452.85,1.554,1.627,11.8585,3.25,0.129058,0.0,0.0001938035399116,3.4362036740471634e-05,0.0001594415031712,4.28,93.7,100.32,16847.23,0.936,2.718,205.21,13.59,22.06,24.49,14.87,1.3066,1.5519,6.156,97.96,1101.4,12.154,53.79,6.2842,2.0128,0.9348,93.7552,0,0.0,0.0,0.0,0.0,0.0,1.0072,1.0138,1.017,-24.0,-0.0020500364613256217,27.684051361715404,0.0,0.0007569017175610719,-0.20134276586160912,2.5768595690574276,1.0118714814248595,0.6486393594421953,0.006780000000000008,2.5516468946925377,0.9448572777887667,-33.36389998185648,1.0161322918447695
2013-05-03,1.0077,0.22,0.34,0.73,1.78,0.96,1.06,1.23,1.77,-0.74,-0.72,-0.5,0.01,0.02,0.2199999999999999,0.51,624.28,385.85,1626.19,616.88,366.96,306.05,1117.99,1.25,1.3114,128.6,25.64,7.4533,0.8431,296.12,4.1407,8.5307,1.2235,7.6075,1.278,1.3263,10.1754,1437.83,1.5391,1.6173,11.7437,3.25,0.0,-0.0005952381128128,0.0001866860951534,5.773420489667009e-05,0.0001289518902567,3.98,95.25,104.6,17029.93,0.955,2.7310000000000003,205.77,12.85,20.37,24.01,14.45,1.3112,1.5563,6.1555,99.1,1096.67,12.088,53.8,6.2842,2.0098,0.934,93.566,0,0.0,0.0,0.0,0.0,0.0,1.0083,1.0072,1.0138,-24.0,-0.00252298011847385,30.76417090429804,0.08097370124539054,-0.005505645650466902,-0.24797084521837992,1.2884297845287138,1.010799512138267,-0.9208006023261593,0.0070349999999999024,2.6819484836048653,1.0626988822706775,-37.52597962310042,1.0149273238686511
2013-05-04,1.0077,0.22,0.34,0.73,1.78,0.96,1.06,1.23,1.77,-0.74,-0.72,-0.5,0.01,0.02,0.2199999999999999,0.51,624.28,385.85,1626.19,616.88,366.96,306.05,1117.99,1.25,1.3114,128.6,25.64,7.4533,0.8431,296.12,4.1407,8.5307,1.2235,7.6075,1.278,1.3263,10.1754,1437.83,1.5391,1.6173,11.7437,3.25,0.0,-0.0005952381128128,0.0001866860951534,5.773420489667009e-05,0.0001289518902567,3.98,95.25,104.6,17029.93,0.955,2.7310000000000003,205.77,12.85,20.37,24.01,14.45,1.3112,1.5563,6.1555,99.1,1096.67,12.088,53.8,6.2842,2.0098,0.934,93.566,0,0.0,0.0,0.0,0.0,0.0,1.0083,1.0072,1.0138,-24.0,-0.0029126313584793007,30.013257482026162,0.061232831361745246,-0.011776600686848031,-0.2864710314610044,0.6442148922643569,1.0098638390974835,-2.3400210340237737,0.007120000000000015,2.8210749320699637,1.1754094385640588,-40.98550143562545,1.0138154278888587
2013-05-05,1.0077,0.22,0.34,0.73,1.78,0.96,1.06,1.23,1.77,-0.74,-0.72,-0.5,0.01,0.02,0.2199999999999999,0.51,624.28,385.85,1626.19,616.88,366.96,306.05,1117.99,1.25,1.3114,128.6,25.64,7.4533,0.8431,296.12,4.1407,8.5307,1.2235,7.6075,1.278,1.3263,10.1754,1437.83,1.5391,1.6173,11.7437,3.25,0.0,-0.0005952381128128,0.0001866860951534,5.773420489667009e-05,0.0001289518902567,3.98,95.25,104.6,17029.93,0.955,2.7310000000000003,205.77,12.85,20.37,24.01,14.45,1.3112,1.5563,6.1555,99.1,1096.67,12.088,53.8,6.2842,2.0098,0.934,93.566,0,0.0,0.0,0.0,0.0,0.0,1.0083,1.0072,1.0138,-24.0,-0.0031847212888711507,30.013257482026162,0.061232831361745246,-0.017762103353017096,-0.3134385212182199,0.32210744613217845,1.0090716856675142,-3.948115205379041,0.007104999999999917,2.949558227811947,1.2782197706777985,-43.58858329835099,1.0128745928290344
2013-05-06,1.0074,0.22,0.34,0.74,1.8,0.97,1.08,1.26,1.8,-0.75,-0.74,-0.52,0.0,0.01,0.2199999999999999,0.52,624.28,385.85,1626.19,616.88,366.96,306.05,1117.99,1.25,1.3107,130.18,25.693,7.4528,0.8431,296.4,4.1515,8.5543,1.228,7.624,1.2801,1.3217,10.1705,1435.42,1.538,1.6144,11.7695,3.25,0.0,-0.0002977519748065,0.0001341057637467,2.528829157054507e-05,0.0001088174721761,3.93,95.8,105.0,17072.33,0.958,2.763,206.86,12.66,20.37,25.16,14.31,1.3067,1.5538,6.1665,99.35,1094.34,12.1065,54.13,6.2842,2.012,0.9393,93.626,0,0.0,0.0,0.0,0.0,0.0,1.0077,1.0083,1.0072,-23.999999999999993,-0.003361604040159838,30.013257482026177,0.06123283136174562,-0.02326607824492272,-0.3310489728942964,0.16105372306608923,1.0086249740963438,-5.254941852911918,0.008859999999999868,3.0925491227218305,1.3733550946633328,-45.6180756773371,1.0120785016245675
2013-05-07,1.0051,0.22,0.35,0.75,1.82,0.98,1.08,1.28,1.82,-0.76,-0.7300000000000001,-0.53,0.0,0.0299999999999999,0.2,0.53,624.28,385.85,1626.19,616.88,366.96,306.05,1117.99,1.25,1.3107,129.98,25.747,7.4526,0.8442,296.25,4.152,8.5287,1.2333,7.6395,1.2908,1.3175,10.1734,1430.16,1.5524,1.6157,11.8722,3.25,0.0,-0.0022857152808559,0.0001310905862572,3.198966443108632e-05,9.910092182612856e-05,3.88,95.28,105.18,17161.23,0.902,2.769,207.96,12.83,22.07,24.38,14.35,1.3085,1.5468,6.1539,99.0,1090.0,12.075,54.06,6.2842,2.0086,0.9402,93.4724,0,0.0,0.0,0.0,0.0,0.0,1.0074,1.0077,1.0083,-24.0,-0.0034858101382899687,29.562636029836497,0.04938637983935566,-0.028224651459359446,-0.34348217811283427,0.08052686153304461,1.0082484650597858,-6.58440304051406,0.0019200000000001438,3.1979131615137586,1.4650046793272733,-47.45667369009452,1.0113587321438648
2013-05-08,1.0023,0.22,0.35,0.75,1.81,0.97,1.08,1.27,1.81,-0.75,-0.7300000000000001,-0.52,0.0,0.0199999999999999,0.21,0.52,623.72,384.41,1627.97,617.44,361.56,305.96,1060.55,1.25,1.3135,129.89,25.862,7.4535,0.8469,293.31,4.1361,8.5402,1.2336,7.591,1.2873,1.319,10.1934,1421.55,1.5629,1.6138,11.9058,3.25,0.0,-0.0027896799998737,0.0001232707181174,2.6418435087290147e-05,9.685228303018062e-05,3.86,96.24,103.79,17232.38,0.968,2.777,207.91,12.66,20.64,22.64,14.4,1.3177,1.5563,6.141,98.9,1086.0,12.0308,54.08,6.2842,2.0003,0.9349,93.2086,0,0.0,0.0,0.0,0.0,0.0,1.0051,1.0074,1.0077,-52.0,-0.0037268740597504735,26.302157348054195,0.0,-0.03299216040206683,-0.36749734231555886,0.04026343076652231,1.0072157639834771,-8.116760015992858,0.0006800000000000139,3.259700122862261,1.5719006535606943,-50.57361859326246,1.010395850275578
