date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2014-12-04,1.1374,0.55,0.97,1.59,2.25,1.01,1.08,1.43,1.91,-0.4599999999999999,-0.1100000000000001,0.1600000000000001,0.3400000000000001,0.3499999999999998,0.2700000000000002,0.1799999999999999,504.93,360.39,1210.69,560.89,368.15,286.36,1174.08,1.25,1.2311,147.64,27.616,7.44,0.7861,306.9,4.1614,9.2747,1.2035,8.721,1.4692,1.3998,9.544,1373.54,1.5888,1.6187,13.7641,3.25,0.0,0.0013196676353235,0.0004839888735664,9.201790396381934e-05,0.0003919709696025
2014-12-05,1.1423,0.65,1.09,1.69,2.31,1.04,1.12,1.48,1.96,-0.39,-0.03,0.2099999999999999,0.3500000000000001,0.36,0.24,0.1400000000000001,504.93,360.39,1210.69,560.89,368.15,286.36,1174.08,1.25,1.2362,149.03,27.635,7.4399,0.7881,307.25,4.1628,9.299,1.2021,8.8105,1.4765,1.4085,9.5823,1377.79,1.5928,1.6293,13.8773,3.25,0.04534155,0.0042988178672021,0.0004621300081014,7.268936535019874e-05,0.0003894406427512
2014-12-08,1.1473,0.64,1.1,1.67,2.26,1.02,1.09,1.44,1.89,-0.38,0.01,0.2299999999999999,0.3699999999999999,0.39,0.2199999999999999,0.1399999999999999,504.93,360.39,1210.69,560.89,368.15,286.36,1174.08,1.25,1.2258,148.45,27.611,7.4401,0.7845,306.55,4.1611,9.3058,1.2023,8.7975,1.4789,1.4027,9.5013,1367.65,1.6037,1.6201,14.1223,3.25,0.0,0.0043675820651958,0.0004790751469044,8.123968581234272e-05,0.0003978354610921
2014-12-09,1.1422,0.64,1.07,1.63,2.22,1.02,1.08,1.43,1.88,-0.38,-0.01,0.1999999999999999,0.3400000000000003,0.37,0.2099999999999999,0.1400000000000003,504.93,360.39,1210.69,560.89,368.15,286.36,1174.08,1.25,1.2369,148.02,27.618,7.4403,0.79015,305.75,4.1602,9.3004,1.2021,8.8105,1.4903,1.4166,9.5889,1370.84,1.6102,1.63,14.1656,3.25,0.0,-0.0044551285743346,0.0004980805178153,7.237168130200705e-05,0.0004257088365133
2014-12-10,1.1479,0.59,1.01,1.58,2.18,0.99,1.05,1.37,1.82,-0.4,-0.04,0.2099999999999999,0.3600000000000001,0.36,0.25,0.1500000000000001,481.31,359.91,1121.38,560.21,372.28,283.45,1176.5,1.25,1.2392,147.33,27.618,7.4397,0.78975,307.21,4.1619,9.3276,1.2024,8.8765,1.4846,1.4186,9.6059,1369.94,1.6034,1.6263,14.243,3.25,0.8255872,0.0049779588406883,0.0005028391260698,6.703054088773281e-05,0.0004358085851821
2014-12-11,1.1534,0.62,1.05,1.62,2.19,1.02,1.08,1.39,1.83,-0.4,-0.03,0.2300000000000002,0.3599999999999999,0.37,0.2600000000000002,0.1299999999999996,481.31,359.91,1121.38,560.21,372.28,283.45,1176.5,1.25,1.2428,147.2,27.633,7.4387,0.7927,308.14,4.1798,9.3575,1.2012,9.006,1.5056,1.4281,9.6348,1368.53,1.5892,1.6323,14.3385,3.25,0.0,0.0047799161098613,0.0005163703486811,8.030584857095333e-05,0.0004360645001101
2014-12-12,1.1538,0.56,0.98,1.53,2.1,0.97,1.03,1.31,1.76,-0.4099999999999999,-0.05,0.2199999999999999,0.3400000000000001,0.3599999999999999,0.27,0.1200000000000001,481.31,359.91,1121.38,560.21,372.28,283.45,1176.5,1.25,1.245,147.41,27.59,7.437,0.7925,308.93,4.1735,9.37,1.201,9.119,1.5056,1.4417,9.6517,1372.22,1.5946,1.6307,14.4769,3.25,0.0,0.0003467406414767,0.0004961344943288,6.115892937572299e-05,0.0004349755649531
2014-12-15,1.1629,0.6,1.03,1.58,2.12,0.98,1.03,1.34,1.78,-0.38,0.0,0.24,0.3400000000000001,0.38,0.24,0.1,481.31,359.91,1121.38,560.21,372.28,283.45,1176.5,1.25,1.2426,147.67,27.565,7.4379,0.7936,308.32,4.1782,9.4096,1.2011,9.1765,1.5128,1.4407,9.6334,1368.94,1.6062,1.6322,14.4703,3.25,0.0,0.0078560424762086,0.0004823367148316,5.463773814660852e-05,0.000427698976685
2014-12-16,1.1624,0.58,0.99,1.53,2.07,0.95,1.0,1.29,1.74,-0.37,-0.01,0.24,0.3299999999999998,0.36,0.25,0.0899999999999998,481.31,359.91,1121.38,560.21,372.28,283.45,1176.5,1.25,1.2537,145.79,27.607,7.4407,0.7965,312.23,4.2061,9.551,1.2009,9.542,1.5206,1.4612,9.7206,1354.09,1.605,1.6312,14.6054,3.25,0.16583043,-0.0004300520429243,0.0005412116336758,0.000114884529516,0.0004263271041597
2014-12-17,1.1629,0.62,1.06,1.61,2.14,1.0,1.05,1.35,1.81,-0.38,0.01,0.26,0.33,0.39,0.25,0.07,450.31,359.14,1008.25,554.2,372.61,285.52,1176.5,1.25,1.2448,145.89,27.626,7.4405,0.7932,314.42,4.2258,9.5019,1.201,9.2505,1.5203,1.4482,9.6518,1363.34,1.6073,1.6247,14.571,3.25,0.0,0.0004300520429242,0.0005368438452653,0.0001052097945373,0.0004316340507279
2014-12-18,1.1594,0.67,1.1,1.68,2.22,1.02,1.08,1.4,1.86,-0.35,0.02,0.28,0.3600000000000001,0.37,0.26,0.08,450.31,359.14,1008.25,554.2,372.61,285.52,1176.5,1.25,1.2285,145.96,27.606,7.4393,0.7865,314.73,4.2422,9.4361,1.2052,9.0645,1.5005,1.4248,9.5292,1347.16,1.5861,1.6149,14.1879,3.25,0.0,-0.003014255393365,0.0005370287900249,0.0001051042287479,0.000431924561277
2014-12-19,1.1626,0.67,1.1,1.66,2.17,1.01,1.07,1.37,1.82,-0.3399999999999999,0.03,0.2899999999999998,0.3499999999999998,0.37,0.2599999999999998,0.06,450.31,359.14,1008.25,554.2,372.61,285.52,1176.5,1.25,1.2279,146.41,27.636,7.4391,0.7847,316.45,4.2738,9.4624,1.2039,9.0145,1.5012,1.4239,9.5233,1349.92,1.5789,1.6147,14.2467,3.25,0.0,0.0027562463616178,0.0002649302209403,2.3004934641944377e-05,0.0002419252862984
2014-12-22,1.1644,0.71,1.13,1.67,2.17,1.02,1.08,1.36,1.8,-0.31,0.0499999999999998,0.3099999999999998,0.3699999999999999,0.3599999999999999,0.26,0.06,450.31,359.14,1008.25,554.2,372.61,285.52,1176.5,1.25,1.2259,147.06,27.618,7.4401,0.7849,315.33,4.2665,9.5536,1.2035,9.0565,1.5057,1.4257,9.5098,1343.82,1.5803,1.6171,14.2082,3.25,0.0,0.0015470566042179,0.0002193735852722,1.8788198516537437e-05,0.0002005853867556
2014-12-23,1.1626,0.73,1.17,1.76,2.26,1.05,1.11,1.44,1.9,-0.32,0.0599999999999998,0.32,0.3599999999999999,0.3799999999999999,0.2600000000000002,0.0399999999999998,450.31,359.14,1008.25,554.2,372.61,285.52,1176.5,1.25,1.2213,146.8,27.66,7.4408,0.7867,313.93,4.2765,9.5031,1.2032,9.029,1.5027,1.4213,9.4761,1346.58,1.5772,1.6141,14.1729,3.25,0.0,-0.0015470566042179,0.0001992106506668,1.6842920470648527e-05,0.0001823677301962
2014-12-24,1.1621,0.73,1.18,1.76,2.27,1.06,1.12,1.44,1.9,-0.33,0.0599999999999998,0.32,0.3700000000000001,0.3899999999999999,0.2600000000000002,0.05,438.19,354.52,972.47,545.63,374.06,279.36,1176.5,1.25,1.2219,147.07,27.777,7.4396,0.7865,316.08,4.3078,9.54,1.2025,9.1511,1.5053,1.4164,9.4844,1347.55,1.5807,1.616,14.2498,3.25,0.0,-0.0004301630384222,0.0001904498935054,1.1245774729106502e-05,0.0001792041187763
2014-12-29,1.1631,0.72,1.14,1.72,2.22,1.03,1.09,1.38,1.84,-0.31,0.0499999999999998,0.3400000000000001,0.3800000000000001,0.3599999999999999,0.2900000000000002,0.04,438.19,354.52,972.47,545.63,374.06,279.36,1176.5,1.25,1.2197,146.96,27.717,7.4404,0.7842,314.68,4.3023,9.6234,1.2028,9.0475,1.4964,1.4183,9.4632,1341.07,1.5644,1.6134,14.1557,3.25,0.0,0.0008601411161653,0.0001513378029257,4.005665103582358e-05,0.0001112811518899
2014-12-30,1.1597,0.69,1.11,1.68,2.2,1.02,1.07,1.36,1.81,-0.33,0.04,0.3199999999999998,0.3900000000000001,0.3700000000000001,0.2799999999999998,0.0700000000000002,438.19,354.52,972.47,545.63,374.06,279.36,1176.5,1.25,1.216,145.41,27.728,7.4436,0.7823,314.98,4.3103,9.4746,1.2028,9.042,1.4878,1.4132,9.434,1334.19,1.5536,1.6085,14.1487,3.25,0.0,-0.0029275033823356,0.0001322294750516,5.578457493334595e-05,7.644490011825875e-05
2014-12-31,1.1601,0.67,1.1,1.65,2.17,1.01,1.06,1.34,1.79,-0.3399999999999999,0.04,0.3099999999999998,0.3799999999999999,0.38,0.2699999999999998,0.07,427.03,351.41,937.82,541.9,371.95,275.39,1176.5,1.25,1.2141,145.23,27.735,7.4453,0.7789,315.54,4.2732,9.393,1.2024,9.042,1.4829,1.4063,9.417,1324.8,1.5525,1.6058,14.0353,3.25,0.0,0.0003448573187035,0.0001160196768856,7.299529016240879e-05,4.3024386723195696e-05
2015-01-02,1.1725,0.66,1.07,1.61,2.12,1.0,1.05,1.31,1.74,-0.3399999999999999,0.02,0.3,0.3800000000000001,0.36,0.28,0.08,427.03,351.41,937.82,541.9,371.95,275.39,1176.5,1.25,1.2043,145.21,27.693,7.4434,0.78,318.75,4.3053,9.4702,1.2022,9.042,1.4841,1.4069,9.3402,1332.24,1.5609,1.6,14.0435,3.25,0.0,0.0106320130390735,9.31707763661043e-05,5.544284690866453e-05,3.772792945743977e-05
2015-01-05,1.1785,0.68,1.06,1.57,2.04,0.98,1.02,1.27,1.69,-0.2999999999999999,0.04,0.3,0.3500000000000001,0.3399999999999999,0.26,0.05,427.03,351.41,937.82,541.9,371.95,275.39,1176.5,1.25,1.1915,143.0,27.676,7.441,0.7827,318.32,4.2979,9.4882,1.2016,9.1075,1.4755,1.4041,9.2409,1323.73,1.5515,1.592,13.9739,3.25,0.0,0.0051042220557514,0.0001444930742411,0.0001120720913518,3.2420982889271754e-05
2015-01-06,1.1802,0.65,1.02,1.5,1.97,0.96,0.99,1.21,1.64,-0.3099999999999999,0.03,0.29,0.33,0.3399999999999999,0.26,0.04,427.03,351.41,937.82,541.9,371.95,275.39,1176.5,1.25,1.1914,141.69,27.695,7.4414,0.7842,319.32,4.3075,9.4208,1.2014,9.1795,1.464,1.4014,9.2376,1311.72,1.5378,1.5905,13.9771,3.25,0.0,0.0014414722468823,0.0001703612122759,5.2986520691256886e-05,0.0001173746915846
2015-01-07,1.1851,0.62,1.0,1.47,1.96,0.97,1.0,1.22,1.65,-0.35,0.0,0.25,0.31,0.35,0.25,0.06,409.48,350.7,868.42,542.39,366.49,273.62,1300.57,1.25,1.1831,141.17,27.783,7.4421,0.7823,319.53,4.3108,9.3989,1.2011,9.15,1.466,1.3996,9.1743,1304.28,1.5275,1.5844,13.8588,3.25,0.0,0.0041432435713345,0.0001722541097548,4.5358338227994937e-05,0.0001268957715268
2015-01-08,1.1812,0.62,1.0,1.5,2.03,0.98,1.02,1.26,1.71,-0.36,-0.02,0.24,0.3199999999999998,0.3399999999999999,0.26,0.0799999999999998,409.48,350.7,868.42,542.39,366.49,273.62,1300.57,1.25,1.1768,141.0,27.865,7.4398,0.7811,317.05,4.2902,9.434,1.201,9.028,1.4518,1.3905,9.1265,1291.62,1.5113,1.5753,13.6912,3.25,0.0,-0.0032962883246353,0.0001803348414698,5.7107915841536215e-05,0.0001232269256282
2015-01-09,1.1857,0.59,0.96,1.45,1.98,0.95,0.99,1.22,1.66,-0.36,-0.03,0.2299999999999999,0.32,0.3299999999999999,0.26,0.09,409.48,350.7,868.42,542.39,366.49,273.62,1300.57,1.25,1.1813,140.81,28.062,7.4393,0.7799,317.39,4.2699,9.4883,1.201,9.0605,1.4506,1.3963,9.1593,1290.29,1.5115,1.5789,13.6655,3.25,0.0,0.0038024465942572,0.000183603464183,4.562164610333219e-05,0.0001379818180796
2015-01-12,1.1929,0.56,0.91,1.39,1.92,0.92,0.96,1.17,1.61,-0.36,-0.0499999999999999,0.2199999999999999,0.3099999999999998,0.31,0.2699999999999999,0.0899999999999998,409.48,350.7,868.42,542.39,366.49,273.62,1300.57,1.25,1.1804,140.56,28.287,7.4391,0.7791,318.03,4.2765,9.541,1.201,9.1275,1.4498,1.4043,9.1518,1281.23,1.5222,1.5775,13.6056,3.25,0.0,0.0060539998238754,0.0001956686801485,4.1758082258370175e-05,0.0001539105978901
2015-01-13,1.1947,0.54,0.88,1.37,1.91,0.91,0.95,1.15,1.6,-0.37,-0.0699999999999999,0.2200000000000002,0.3099999999999998,0.3,0.2900000000000001,0.0899999999999996,409.48,350.7,868.42,542.39,366.49,273.62,1300.57,1.25,1.1782,139.56,28.405,7.4398,0.7767,318.27,4.2824,9.4564,1.201,9.115,1.4441,1.4098,9.1348,1275.75,1.5215,1.5735,13.5487,3.25,0.0,0.001507790535278,0.0002299262098793,4.0901207107756624e-05,0.0001890250027716
2015-01-14,1.1957,0.51,0.83,1.33,1.86,0.88,0.92,1.12,1.57,-0.37,-0.09,0.2099999999999999,0.29,0.2799999999999999,0.3,0.08,399.11,349.04,827.33,542.16,362.65,271.76,1300.57,1.25,1.1775,137.48,28.229,7.4386,0.7753,319.97,4.2863,9.5011,1.201,9.056,1.4473,1.4089,9.1301,1277.86,1.525,1.5724,13.5437,3.25,0.0,0.0008366801023561,0.000232014601938,2.8651113258142835e-05,0.0002033634886798
2015-01-15,1.1932,0.44,0.75,1.22,1.77,0.81,0.84,1.02,1.48,-0.37,-0.0899999999999999,0.1999999999999999,0.29,0.2800000000000001,0.2899999999999999,0.09,399.11,349.04,827.33,542.16,362.65,271.76,1300.57,1.25,1.1708,136.48,27.841,7.4346,0.7672,322.39,4.3008,9.4611,1.028,8.914,1.4143,1.3855,9.0751,1262.95,1.4883,1.5479,13.4057,3.25,0.0,-0.0020930142849408,0.0002327146355316,2.7369527062199835e-05,0.0002053451084694
2015-01-16,1.1986,0.49,0.8,1.29,1.83,0.87,0.89,1.09,1.53,-0.38,-0.0899999999999999,0.1999999999999999,0.3,0.29,0.2899999999999999,0.1,399.11,349.04,827.33,542.16,362.65,271.76,1300.57,1.25,1.1588,135.06,27.795,7.4346,0.7637,320.37,4.3179,9.4085,1.0128,8.7985,1.4113,1.3946,8.983,1248.7,1.4871,1.5363,13.403,3.25,0.0,0.0045154353834914,0.0002370953443286,2.899948339723016e-05,0.0002080958609314
2015-01-19,1.1986,,,,,0.86,0.87,1.07,1.51,-0.37,-0.0699999999999999,0.2199999999999999,0.32,0.3,0.2899999999999999,0.1,399.11,349.04,827.33,542.16,362.65,271.76,1300.57,1.25,1.1605,136.27,27.881,7.4345,0.7664,318.72,4.3164,9.4076,1.012,8.8325,1.4134,1.3906,8.9963,1251.03,1.4914,1.5453,13.5213,3.25,0.0,0.0,0.0002567446582914,3.775877315020712e-05,0.0002189858851412
2015-01-20,1.2085,0.53,0.85,1.31,1.82,0.85,0.86,1.05,1.49,-0.3199999999999999,-0.01,0.26,0.33,0.3099999999999999,0.27,0.07,399.11,349.04,827.33,542.16,362.65,271.76,1300.57,1.25,1.1579,137.37,27.849,7.4351,0.7637,317.53,4.3275,9.4297,1.0087,8.8015,1.4123,1.391,8.9772,1259.61,1.5014,1.5502,13.4621,3.25,0.0,0.0082257121194525,0.0002481743822378,3.077432746310965e-05,0.0002174000547747
2015-01-21,1.2377,0.53,0.87,1.35,1.87,0.56,0.57,0.85,1.42,-0.03,0.3,0.5000000000000001,0.4500000000000002,0.33,0.2,-0.0499999999999999,399.13,347.23,832.01,546.6,355.25,268.56,1300.57,1.0,1.1593,136.07,27.939,7.4355,0.7671,315.35,4.3058,9.4238,0.9997,8.825,1.4113,1.3999,8.9879,1255.38,1.5124,1.5455,13.3846,3.25,-0.74271464,0.0238748974024389,0.0003157177955396,9.831774076495548e-05,0.0002174000547747
2015-01-22,1.237,0.53,0.9,1.39,1.9,0.55,0.56,0.84,1.42,-0.02,0.3399999999999999,0.5499999999999999,0.48,0.36,0.2099999999999999,-0.0699999999999999,399.13,347.23,832.01,546.6,355.25,268.56,1300.57,1.0,1.1618,136.7,27.9,7.4454,0.7644,315.56,4.2997,9.4405,0.9943,8.831,1.4299,1.4353,9.0074,1259.38,1.5344,1.5479,13.3367,3.25,0.0,-0.0005657251534886,0.0008857285215166,0.0003598428660142,0.0005258856555024
2015-01-23,1.24,0.52,0.86,1.33,1.81,0.54,0.55,0.79,1.45,-0.02,0.3099999999999999,0.54,0.3600000000000001,0.3299999999999999,0.2300000000000001,-0.1799999999999999,399.13,347.23,832.01,546.6,355.25,268.56,1300.57,1.0,1.1198,132.12,27.831,7.443,0.7473,310.91,4.2279,9.3327,0.9816,8.7055,1.4169,1.3937,8.6809,1208.9,1.5032,1.5058,12.843,3.25,0.0,0.0024222862065944,0.0007730088652029,0.0003111512641575,0.0004618576010454
2015-01-26,1.2409,0.54,0.89,1.36,1.83,0.52,0.52,0.79,1.47,0.02,0.37,0.5700000000000001,0.3600000000000001,0.35,0.2,-0.2099999999999999,399.13,347.23,832.01,546.6,355.25,268.56,1300.57,1.0,1.1244,133.03,27.754,7.445,0.74895,310.67,4.2157,9.3628,1.0014,8.7345,1.4227,1.4009,8.717,1217.04,1.5128,1.5111,12.9073,3.25,0.0,0.0007255431814913,0.0007528232528751,0.0003003703961671,0.0004524528567079
2015-01-27,1.2402,0.54,0.87,1.34,1.83,0.49,0.49,0.74,1.42,0.05,0.38,0.6000000000000001,0.4100000000000001,0.3299999999999999,0.22,-0.1899999999999999,399.13,347.23,832.01,546.6,355.25,268.56,1300.57,1.0,1.1306,133.08,27.872,7.4483,0.74725,312.17,4.23,9.3089,1.017,8.813,1.4233,1.4085,8.7652,1219.73,1.5199,1.5167,13.108,3.25,0.0,-0.0005642658647963,0.0007512718235448,0.0003054397121581,0.0004458321113866
2015-01-28,1.2452,0.5,0.81,1.25,1.73,0.44,0.43,0.69,1.35,0.06,0.38,0.56,0.3799999999999999,0.32,0.18,-0.1800000000000001,388.79,343.67,796.54,548.91,356.75,258.85,1300.57,1.0,1.1344,133.7,27.846,7.444,0.7466,312.18,4.2365,9.2895,1.0242,8.795,1.4234,1.409,8.7939,1231.76,1.5157,1.5345,13.1212,3.25,0.0,0.0040235026516755,0.0007344237522196,0.000309401434582,0.0004250223176376
2015-01-29,1.2644,0.51,0.84,1.28,1.77,0.45,0.45,0.7,1.37,0.06,0.3899999999999999,0.5800000000000001,0.3999999999999999,0.3299999999999999,0.1900000000000001,-0.1800000000000001,388.79,343.67,796.54,548.91,356.75,258.85,1300.57,1.0,1.1315,133.43,27.792,7.444,0.74775,312.0,4.2324,9.3245,1.0372,8.823,1.4535,1.4179,8.7722,1240.27,1.5552,1.5305,13.1531,3.25,0.0,0.0153015417740095,0.0007397468090885,0.0003308465717819,0.0004089002373065
2015-01-30,1.2716,0.47,0.77,1.18,1.68,0.39,0.39,0.61,1.26,0.0799999999999999,0.38,0.57,0.4199999999999999,0.3,0.1899999999999999,-0.15,388.79,343.67,796.54,548.91,356.75,258.85,1300.57,1.0,1.1305,133.08,27.797,7.444,0.7511,312.03,4.2075,9.3612,1.0468,8.8335,1.4535,1.4323,8.7636,1246.54,1.5568,1.5292,13.1028,3.25,0.0,0.005678248695185,0.0009594253896481,0.0004899775781636,0.0004694478114844
2015-02-02,1.2577,0.49,0.78,1.19,1.68,0.39,0.39,0.59,1.24,0.0999999999999999,0.39,0.6,0.4399999999999999,0.29,0.2099999999999999,-0.16,388.79,343.67,796.54,548.91,356.75,258.85,1300.57,1.0,1.131,133.06,27.749,7.444,0.7526,310.56,4.1771,9.3672,1.0519,8.7225,1.4523,1.4332,8.7702,1246.12,1.5562,1.53,13.0934,3.25,0.0,-0.0109912939835377,0.000955016984025,0.0003634275122393,0.0005915894717856
2015-02-03,1.2452,0.52,0.85,1.28,1.79,0.43,0.43,0.64,1.3,0.09,0.42,0.64,0.49,0.3299999999999999,0.22,-0.15,388.79,343.67,796.54,548.91,356.75,258.85,1300.57,1.0,1.1376,133.48,27.748,7.444,0.75395,309.18,4.162,9.4118,1.0526,8.637,1.4799,1.4316,8.8214,1251.26,1.5742,1.5362,13.0318,3.25,0.0,-0.0099884964856566,0.0010735520951592,0.0003859088012411,0.0006876432939181
2015-02-04,1.255,0.52,0.86,1.29,1.81,0.4,0.4,0.62,1.28,0.12,0.4599999999999999,0.67,0.53,0.3399999999999999,0.21,-0.14,400.21,341.35,852.84,547.03,358.41,254.72,1271.37,1.0,1.1446,134.49,27.77,7.444,0.7516,308.85,4.1607,9.4281,1.0602,8.6305,1.4722,1.4253,8.8753,1243.24,1.5486,1.5396,13.073,3.25,0.0,0.0078394129984309,0.0011726221236095,0.0003152773491366,0.0008573447744729
2015-02-05,1.2419,0.52,0.87,1.3,1.83,0.43,0.43,0.68,1.35,0.09,0.44,0.62,0.48,0.35,0.18,-0.14,400.21,341.35,852.84,547.03,358.41,254.72,1271.37,1.0,1.141,133.98,27.708,7.4456,0.7482,307.24,4.1655,9.4579,1.0587,8.637,1.4616,1.429,8.8455,1243.16,1.5428,1.5359,12.983,3.25,0.0,-0.0104931076118972,0.0012296978109725,0.0002641988738225,0.00096549893715
2015-02-06,1.2524,0.65,1.03,1.48,1.95,0.49,0.49,0.76,1.44,0.16,0.54,0.72,0.51,0.38,0.1799999999999999,-0.2099999999999999,400.21,341.35,852.84,547.03,358.41,254.72,1271.37,1.0,1.1447,134.28,27.698,7.4441,0.7473,306.27,4.165,9.4565,1.0534,8.5715,1.4572,1.4246,8.8739,1244.86,1.5414,1.5377,12.9486,3.25,0.0,0.0084192454982636,0.0013194139616249,0.0002247016261842,0.0010947123354406
2015-02-09,1.2448,0.65,1.04,1.49,1.96,0.48,0.48,0.75,1.41,0.17,0.56,0.74,0.55,0.39,0.1799999999999999,-0.1899999999999999,400.21,341.35,852.84,547.03,358.41,254.72,1271.37,1.0,1.1275,133.72,27.72,7.444,0.7415,307.3,4.1822,9.4685,1.0428,8.6145,1.443,1.4094,8.7416,1236.75,1.5203,1.5282,13.0539,3.25,0.0,-0.0060868360281235,0.0013902976563849,0.0001568148132428,0.0012334828431421
2015-02-10,1.2528,0.67,1.05,1.52,2.01,0.43,0.42,0.73,1.43,0.24,0.6300000000000001,0.79,0.5799999999999998,0.39,0.1599999999999999,-0.2100000000000002,400.21,341.35,852.84,547.03,358.41,254.72,1271.37,1.0,1.1297,134.67,27.727,7.4441,0.742,309.34,4.2008,9.4264,1.0457,8.5665,1.4522,1.4088,8.7595,1237.19,1.5266,1.5322,13.1443,3.25,0.09373212,0.0064061718124115,0.0013596848893461,0.0003541897279966,0.0010054951613494
2015-02-11,1.2635,0.67,1.06,1.53,2.0,0.43,0.43,0.74,1.44,0.24,0.6300000000000001,0.79,0.56,0.39,0.1599999999999999,-0.2299999999999999,406.65,341.39,881.05,543.59,357.19,257.5,1251.9,1.0,1.1314,135.5,27.68,7.444,0.7396,310.15,4.218,9.4585,1.0465,8.602,1.4606,1.4268,8.7726,1250.19,1.5272,1.5388,13.3805,3.25,0.0,0.0085046015917104,0.0008307132006592,0.0,0.0010455295562879
2015-02-12,1.2464,0.61,1.02,1.5,1.99,0.42,0.42,0.7,1.39,0.19,0.6000000000000001,0.8,0.6000000000000001,0.4100000000000001,0.1999999999999999,-0.1999999999999999,406.65,341.39,881.05,543.59,357.19,257.5,1251.9,1.0,1.1328,135.72,27.702,7.4445,0.7376,307.76,4.1916,9.6298,1.0559,8.7425,1.4761,1.4228,8.7849,1255.7,1.5373,1.5397,13.376,3.25,0.0,-0.0136262517117652,0.0009027214039437,0.0,0.0011289570479586
2015-02-13,1.2449,0.66,1.03,1.53,2.02,0.43,0.43,0.73,1.43,0.23,0.6000000000000001,0.8,0.5900000000000001,0.37,0.1999999999999999,-0.2099999999999999,406.65,341.39,881.05,543.59,357.19,257.5,1251.9,1.0,1.1381,135.46,27.64,7.444,0.7401,306.03,4.1768,9.5887,1.0576,8.6535,1.4689,1.4235,8.8264,1251.51,1.5312,1.5439,13.343,3.25,0.0,-0.0012041907287435,0.0010825286691894,0.0,0.0013082294703838
2015-02-17,1.2401,0.7,1.1,1.62,2.14,0.46,0.45,0.79,1.5,0.2399999999999999,0.6500000000000001,0.8300000000000001,0.6400000000000001,0.4100000000000002,0.1799999999999999,-0.1899999999999999,406.65,341.39,881.05,543.59,357.19,257.5,1251.9,1.0,1.1415,135.61,27.619,7.444,0.7434,307.81,4.1872,9.5235,1.0631,8.5725,1.4593,1.4125,8.8568,1262.44,1.5141,1.5463,13.2357,3.25,0.0,-0.0038631838790135,0.0010831339356262,0.0,0.001329794747054
2015-02-18,1.2456,0.62,1.0,1.52,2.07,0.42,0.42,0.77,1.47,0.2,0.5800000000000001,0.75,0.5999999999999999,0.38,0.1699999999999999,-0.1500000000000001,413.87,340.62,916.1,538.02,352.9,260.85,1251.9,1.0,1.1372,135.69,27.583,7.444,0.7372,307.71,4.1909,9.5489,1.0707,8.548,1.4598,1.4158,8.8229,1267.02,1.5147,1.5475,13.2921,3.25,0.0,0.004425320011062,0.0010818695517212,0.0,0.0012330874241358
2015-02-19,1.2484,0.67,1.05,1.58,2.11,0.42,0.41,0.75,1.45,0.25,0.6400000000000001,0.8300000000000001,0.6599999999999999,0.39,0.1899999999999999,-0.1700000000000001,413.87,340.62,916.1,538.02,352.9,260.85,1251.9,1.0,1.1387,135.52,27.373,7.4442,0.7379,305.34,4.1695,9.5713,1.0796,8.645,1.4632,1.4257,8.8331,1267.63,1.5148,1.5466,13.2596,3.25,0.0,0.0022453898768356,0.0008673158282598,0.0,0.0011234613369239
2015-02-20,1.2503,0.67,1.07,1.61,2.13,0.41,0.38,0.8,1.43,0.26,0.6900000000000001,0.81,0.7,0.43,0.12,-0.1100000000000001,413.87,340.62,916.1,538.02,352.9,260.85,1251.9,1.0,1.1298,133.91,27.508,7.4612,0.7348,305.68,4.1812,9.5213,1.0718,8.593,1.4399,1.4073,8.7635,1254.9,1.496,1.536,13.1681,3.25,0.0,0.0015207911043296,0.0008401150957144,0.0,0.0010410342207024
2015-02-23,1.2577,0.64,1.03,1.56,2.06,0.39,0.36,0.74,1.36,0.25,0.67,0.8200000000000001,0.7,0.42,0.15,-0.1200000000000001,413.87,340.62,916.1,538.02,352.9,260.85,1251.9,1.0,1.1298,134.5,27.444,7.4637,0.7352,305.09,4.1746,9.5656,1.0727,8.6405,1.451,1.4256,8.7631,1253.43,1.5041,1.5384,13.2311,3.25,0.0,0.0059011335521559,0.0007216193578649,0.0,0.0008739458942099
2015-02-24,1.2601,0.6,0.97,1.47,1.99,0.46,0.44,0.74,1.31,0.1399999999999999,0.53,0.73,0.6799999999999999,0.39,0.1999999999999999,-0.05,413.87,340.62,916.1,538.02,352.9,260.85,1251.9,1.0,1.1328,135.36,27.487,7.4595,0.7344,305.0,4.1662,9.5199,1.0755,8.625,1.4609,1.4322,8.7876,1261.64,1.5225,1.542,13.149,3.25,0.0,0.0019064268225375,0.0006566726730213,0.0,0.000765043279522
